node_id,drnl_label,drnl_normalized
0,9,0.28215113
1,5,-0.27293885
2,5,-0.27293885
3,5,-0.27293885
4,5,-0.27293885
5,5,-0.27293885
6,5,-0.27293885
7,5,-0.27293885
8,5,-0.27293885
9,9,0.28215113
10,1,-1.4667487
11,999,5.286371
12,1,-1.4667487
13,5,-0.27293885
14,1,-1.4667487
15,1,-1.4667487
16,9,0.28215113
17,9,0.28215113
18,5,-0.27293885
19,1,-1.4667487
20,999,5.286371
21,17,0.9208711
22,17,0.9208711
23,3,-0.7135386
24,1,-1.4667487
25,999,5.286371
26,5,-0.27293885
27,1,-1.4667487
28,5,-0.27293885
29,1,-1.4667487
30,5,-0.27293885
31,9,0.28215113
32,1,-1.4667487
33,3,-0.7135386
34,1,-1.4667487
35,9,0.28215113
36,17,0.9208711
37,3,-0.7135386
38,5,-0.27293885
39,1,-1.4667487
40,1,-1.4667487
41,9,0.28215113
42,5,-0.27293885
43,999,5.286371
44,5,-0.27293885
45,5,-0.27293885
46,5,-0.27293885
47,5,-0.27293885
48,5,-0.27293885
49,5,-0.27293885
50,3,-0.7135386
51,9,0.28215113
52,9,0.28215113
53,5,-0.27293885
54,1,-1.4667487
55,9,0.28215113
56,5,-0.27293885
57,5,-0.27293885
58,5,-0.27293885
59,5,-0.27293885
60,4,-0.47105902
61,2,-1.026149
62,4,-0.47105902
63,2,-1.026149
64,2,-1.026149
65,2,-1.026149
66,4,-0.47105902
67,4,-0.47105902
68,10,0.38572022
69,4,-0.47105902
70,4,-0.47105902
71,2,-1.026149
72,2,-1.026149
73,10,0.38572022
74,4,-0.47105902
75,2,-1.026149
76,4,-0.47105902
77,2,-1.026149
78,4,-0.47105902
79,4,-0.47105902
80,4,-0.47105902
81,4,-0.47105902
82,4,-0.47105902
83,2,-1.026149
84,10,0.38572022
85,4,-0.47105902
86,10,0.38572022
87,4,-0.47105902
88,4,-0.47105902
89,2,-1.026149
90,4,-0.47105902
91,4,-0.47105902
92,4,-0.47105902
93,10,0.38572022
94,4,-0.47105902
95,10,0.38572022
96,4,-0.47105902
97,10,0.38572022
98,4,-0.47105902
99,10,0.38572022
100,4,-0.47105902
101,4,-0.47105902
102,10,0.38572022
103,2,-1.026149
104,4,-0.47105902
105,4,-0.47105902
106,4,-0.47105902
107,10,0.38572022
108,2,-1.026149
109,4,-0.47105902
110,5,-0.27293885
111,17,0.9208711
112,5,-0.27293885
113,5,-0.27293885
114,5,-0.27293885
115,5,-0.27293885
116,1,-1.4667487
117,9,0.28215113
118,9,0.28215113
119,5,-0.27293885
120,9,0.28215113
121,9,0.28215113
122,5,-0.27293885
123,9,0.28215113
124,5,-0.27293885
125,17,0.9208711
126,9,0.28215113
127,9,0.28215113
128,9,0.28215113
129,9,0.28215113
130,9,0.28215113
131,5,-0.27293885
132,5,-0.27293885
133,1,-1.4667487
134,5,-0.27293885
135,5,-0.27293885
136,5,-0.27293885
137,17,0.9208711
138,9,0.28215113
139,5,-0.27293885
140,5,-0.27293885
141,9,0.28215113
142,9,0.28215113
143,9,0.28215113
144,9,0.28215113
145,5,-0.27293885
146,5,-0.27293885
147,5,-0.27293885
148,17,0.9208711
149,5,-0.27293885
150,26,1.3614708
151,16,0.85875964
152,4,-0.47105902
153,10,0.38572022
154,26,1.3614708
155,10,0.38572022
156,16,0.85875964
157,16,0.85875964
158,16,0.85875964
159,16,0.85875964
160,10,0.38572022
161,10,0.38572022
162,4,-0.47105902
163,16,0.85875964
164,10,0.38572022
165,16,0.85875964
166,10,0.38572022
167,10,0.38572022
168,10,0.38572022
169,4,-0.47105902
170,10,0.38572022
171,16,0.85875964
172,10,0.38572022
173,10,0.38572022
174,10,0.38572022
175,4,-0.47105902
176,16,0.85875964
177,4,-0.47105902
178,10,0.38572022
179,10,0.38572022
180,16,0.85875964
181,16,0.85875964
182,16,0.85875964
183,16,0.85875964
184,16,0.85875964
185,10,0.38572022
186,10,0.38572022
187,10,0.38572022
188,10,0.38572022
189,4,-0.47105902
190,10,0.38572022
191,16,0.85875964
192,10,0.38572022
193,10,0.38572022
194,10,0.38572022
195,10,0.38572022
196,16,0.85875964
197,10,0.38572022
198,10,0.38572022
199,16,0.85875964
